7.19589e+36	3.32704e+36	4.39754e+36	6.46991e+36	1.82591e+36	6.3201e+36	6.64614e+36	5.22343e+36	8.9177e+36	8.58996e+36	9.6932e+36	1.23496e+37	1.26909e+37	1.50605e+37	1.72675e+37	1.87911e+37	2.17477e+37	2.41809e+37	2.68428e+37	3.02399e+37	3.33473e+37	3.69602e+37	4.08956e+37	4.48492e+37	4.92639e+37	5.38488e+37	5.86276e+37	6.37345e+37	6.89779e+37	7.44472e+37	8.01154e+37	8.58974e+37	9.18435e+37	9.78712e+37	1.03959e+38	1.10094e+38	1.16198e+38	1.2227e+38	1.2824e+38	1.34076e+38	1.39739e+38	1.45167e+38	1.50342e+38	1.55192e+38	1.59703e+38	1.63813e+38	1.67503e+38	1.70727e+38	1.73465e+38	1.75684e+38	1.77369e+38	1.785e+38	1.79069e+38	1.79068e+38	1.78501e+38	1.77367e+38	1.75687e+38	1.73462e+38	1.70732e+38	1.67499e+38	1.63819e+38	1.59698e+38	1.55197e+38	1.50338e+38	1.45169e+38	1.3974e+38	1.34073e+38	1.28244e+38	1.22267e+38	1.162e+38	1.10094e+38	1.03959e+38	9.78704e+37	9.18456e+37	8.58962e+37	8.01116e+37	7.44585e+37	6.89638e+37	6.37383e+37	5.86477e+37	5.3806e+37	4.93025e+37	4.48569e+37	4.0819e+37	3.70733e+37	3.32831e+37	3.01717e+37	2.70486e+37	2.39489e+37	2.18217e+37	1.90107e+37	1.6801e+37	1.55018e+37	1.26455e+37	1.1783e+37	1.07047e+37	7.73736e+36	8.75088e+36	6.8018e+36	4.59057e+36	
7.38107e+36	3.41266e+36	4.51071e+36	6.63641e+36	1.8729e+36	6.48274e+36	6.81717e+36	5.35785e+36	9.14719e+36	8.81102e+36	9.94264e+36	1.26674e+37	1.30175e+37	1.5448e+37	1.77118e+37	1.92747e+37	2.23074e+37	2.48032e+37	2.75336e+37	3.10181e+37	3.42055e+37	3.79113e+37	4.1948e+37	4.60034e+37	5.05317e+37	5.52346e+37	6.01363e+37	6.53747e+37	7.0753e+37	7.6363e+37	8.21771e+37	8.81079e+37	9.4207e+37	1.0039e+38	1.06634e+38	1.12927e+38	1.19188e+38	1.25416e+38	1.31541e+38	1.37526e+38	1.43335e+38	1.48903e+38	1.54211e+38	1.59186e+38	1.63813e+38	1.68029e+38	1.71814e+38	1.75121e+38	1.77929e+38	1.80205e+38	1.81933e+38	1.83093e+38	1.83677e+38	1.83676e+38	1.83095e+38	1.81931e+38	1.80208e+38	1.77926e+38	1.75125e+38	1.71809e+38	1.68034e+38	1.63807e+38	1.59191e+38	1.54207e+38	1.48904e+38	1.43336e+38	1.37524e+38	1.31544e+38	1.25413e+38	1.1919e+38	1.12927e+38	1.06634e+38	1.00389e+38	9.42092e+37	8.81066e+37	8.21732e+37	7.63746e+37	7.07386e+37	6.53786e+37	6.0157e+37	5.51906e+37	5.05713e+37	4.60113e+37	4.18695e+37	3.80274e+37	3.41396e+37	3.09481e+37	2.77447e+37	2.45652e+37	2.23833e+37	1.94999e+37	1.72334e+37	1.59008e+37	1.29709e+37	1.20862e+37	1.09802e+37	7.93648e+36	8.97608e+36	6.97684e+36	4.70871e+36	
7.54735e+36	3.48954e+36	4.61233e+36	6.78591e+36	1.91509e+36	6.62878e+36	6.97075e+36	5.47855e+36	9.35326e+36	9.00951e+36	1.01666e+37	1.29527e+37	1.33108e+37	1.5796e+37	1.81108e+37	1.97089e+37	2.28099e+37	2.53619e+37	2.81539e+37	3.17169e+37	3.49761e+37	3.87654e+37	4.2893e+37	4.70397e+37	5.167e+37	5.64789e+37	6.14911e+37	6.68474e+37	7.23469e+37	7.80833e+37	8.40284e+37	9.00928e+37	9.63293e+37	1.02651e+38	1.09037e+38	1.15471e+38	1.21873e+38	1.28242e+38	1.34504e+38	1.40624e+38	1.46565e+38	1.52257e+38	1.57685e+38	1.62772e+38	1.67503e+38	1.71814e+38	1.75685e+38	1.79066e+38	1.81937e+38	1.84265e+38	1.86032e+38	1.87218e+38	1.87815e+38	1.87814e+38	1.87219e+38	1.8603e+38	1.84268e+38	1.81934e+38	1.7907e+38	1.75679e+38	1.7182e+38	1.67498e+38	1.62777e+38	1.57681e+38	1.52259e+38	1.46565e+38	1.40622e+38	1.34507e+38	1.28238e+38	1.21875e+38	1.15471e+38	1.09036e+38	1.02651e+38	9.63316e+37	9.00915e+37	8.40244e+37	7.80952e+37	7.23322e+37	6.68514e+37	6.15122e+37	5.6434e+37	5.17106e+37	4.70478e+37	4.28127e+37	3.8884e+37	3.49087e+37	3.16453e+37	2.83697e+37	2.51186e+37	2.28876e+37	1.99392e+37	1.76216e+37	1.6259e+37	1.32631e+37	1.23585e+37	1.12276e+37	8.11527e+36	9.17829e+36	7.13401e+36	4.81478e+36	
7.69262e+36	3.5567e+36	4.7011e+36	6.91652e+36	1.95195e+36	6.75637e+36	7.10492e+36	5.584e+36	9.53328e+36	9.18292e+36	1.03623e+37	1.3202e+37	1.3567e+37	1.61001e+37	1.84594e+37	2.00883e+37	2.32489e+37	2.58501e+37	2.86957e+37	3.23274e+37	3.56493e+37	3.95115e+37	4.37186e+37	4.79451e+37	5.26645e+37	5.7566e+37	6.26746e+37	6.81341e+37	7.37394e+37	7.95862e+37	8.56457e+37	9.18268e+37	9.81834e+37	1.04627e+38	1.11135e+38	1.17694e+38	1.24219e+38	1.3071e+38	1.37093e+38	1.43331e+38	1.49385e+38	1.55188e+38	1.6072e+38	1.65905e+38	1.70727e+38	1.75121e+38	1.79066e+38	1.82513e+38	1.85439e+38	1.87812e+38	1.89612e+38	1.90821e+38	1.9143e+38	1.91429e+38	1.90823e+38	1.8961e+38	1.87814e+38	1.85436e+38	1.82517e+38	1.79061e+38	1.75127e+38	1.70722e+38	1.6591e+38	1.60716e+38	1.5519e+38	1.49386e+38	1.43328e+38	1.37096e+38	1.30707e+38	1.24221e+38	1.17694e+38	1.11135e+38	1.04626e+38	9.81857e+37	9.18255e+37	8.56416e+37	7.95983e+37	7.37244e+37	6.81381e+37	6.26962e+37	5.75201e+37	5.27059e+37	4.79534e+37	4.36367e+37	3.96324e+37	3.55806e+37	3.22544e+37	2.89158e+37	2.56021e+37	2.33281e+37	2.0323e+37	1.79608e+37	1.65719e+37	1.35184e+37	1.25963e+37	1.14437e+37	8.27146e+36	9.35495e+36	7.27132e+36	4.90745e+36	
7.81596e+36	3.61373e+36	4.77648e+36	7.02742e+36	1.98324e+36	6.8647e+36	7.21883e+36	5.67353e+36	9.68614e+36	9.33016e+36	1.05285e+37	1.34137e+37	1.37845e+37	1.63582e+37	1.87554e+37	2.04104e+37	2.36217e+37	2.62645e+37	2.91558e+37	3.28457e+37	3.62209e+37	4.01451e+37	4.44196e+37	4.87139e+37	5.3509e+37	5.8489e+37	6.36795e+37	6.92265e+37	7.49217e+37	8.08623e+37	8.7019e+37	9.32991e+37	9.97576e+37	1.06305e+38	1.12917e+38	1.19581e+38	1.26211e+38	1.32806e+38	1.39291e+38	1.45629e+38	1.51781e+38	1.57676e+38	1.63297e+38	1.68565e+38	1.73465e+38	1.77929e+38	1.81937e+38	1.85439e+38	1.88412e+38	1.90823e+38	1.92652e+38	1.93881e+38	1.94499e+38	1.94498e+38	1.93882e+38	1.92651e+38	1.90826e+38	1.88409e+38	1.85443e+38	1.81932e+38	1.77935e+38	1.73459e+38	1.6857e+38	1.63293e+38	1.57678e+38	1.51781e+38	1.45626e+38	1.39294e+38	1.32802e+38	1.26212e+38	1.19581e+38	1.12917e+38	1.06304e+38	9.976e+37	9.32978e+37	8.70147e+37	8.08746e+37	7.49064e+37	6.92306e+37	6.37014e+37	5.84424e+37	5.35509e+37	4.87222e+37	4.43364e+37	4.02679e+37	3.61511e+37	3.27716e+37	2.93794e+37	2.60126e+37	2.37021e+37	2.06488e+37	1.82488e+37	1.68376e+37	1.37352e+37	1.27983e+37	1.16272e+37	8.40409e+36	9.50495e+36	7.38791e+36	4.98614e+36	
7.91596e+36	3.65996e+36	4.83759e+36	7.11734e+36	2.00862e+36	6.95253e+36	7.3112e+36	5.74613e+36	9.81007e+36	9.44954e+36	1.06632e+37	1.35853e+37	1.39609e+37	1.65675e+37	1.89954e+37	2.06715e+37	2.39239e+37	2.66006e+37	2.95289e+37	3.32659e+37	3.66843e+37	4.06587e+37	4.49879e+37	4.93372e+37	5.41936e+37	5.92373e+37	6.44943e+37	7.01123e+37	7.58803e+37	8.18969e+37	8.81324e+37	9.44929e+37	1.01034e+38	1.07665e+38	1.14362e+38	1.21111e+38	1.27826e+38	1.34505e+38	1.41073e+38	1.47492e+38	1.53723e+38	1.59694e+38	1.65386e+38	1.70722e+38	1.75684e+38	1.80205e+38	1.84265e+38	1.87812e+38	1.90823e+38	1.93265e+38	1.95117e+38	1.96362e+38	1.96988e+38	1.96987e+38	1.96363e+38	1.95116e+38	1.93267e+38	1.90819e+38	1.87816e+38	1.8426e+38	1.80211e+38	1.75678e+38	1.70727e+38	1.65382e+38	1.59695e+38	1.53723e+38	1.4749e+38	1.41077e+38	1.34502e+38	1.27827e+38	1.21111e+38	1.14362e+38	1.07664e+38	1.01036e+38	9.44916e+37	8.81281e+37	8.19093e+37	7.58649e+37	7.01164e+37	6.45165e+37	5.91902e+37	5.42361e+37	4.93456e+37	4.49037e+37	4.07831e+37	3.66137e+37	3.31909e+37	2.97553e+37	2.63454e+37	2.40054e+37	2.0913e+37	1.84823e+37	1.70531e+37	1.39109e+37	1.29621e+37	1.17759e+37	8.51162e+36	9.62656e+36	7.48244e+36	5.04994e+36	
7.99186e+36	3.69505e+36	4.88397e+36	7.18557e+36	2.02788e+36	7.01919e+36	7.38129e+36	5.80122e+36	9.90413e+36	9.54013e+36	1.07654e+37	1.37156e+37	1.40947e+37	1.67264e+37	1.91775e+37	2.08697e+37	2.41533e+37	2.68556e+37	2.9812e+37	3.35849e+37	3.7036e+37	4.10485e+37	4.54192e+37	4.98102e+37	5.47132e+37	5.98053e+37	6.51126e+37	7.07845e+37	7.66078e+37	8.26821e+37	8.89773e+37	9.53988e+37	1.02003e+38	1.08697e+38	1.15458e+38	1.22272e+38	1.29051e+38	1.35794e+38	1.42426e+38	1.48906e+38	1.55197e+38	1.61225e+38	1.66972e+38	1.72358e+38	1.77369e+38	1.81933e+38	1.86032e+38	1.89612e+38	1.92652e+38	1.95117e+38	1.96988e+38	1.98244e+38	1.98876e+38	1.98875e+38	1.98246e+38	1.96986e+38	1.9512e+38	1.92649e+38	1.89617e+38	1.86026e+38	1.81939e+38	1.77363e+38	1.72364e+38	1.66968e+38	1.61226e+38	1.55197e+38	1.48904e+38	1.42429e+38	1.35791e+38	1.29053e+38	1.22272e+38	1.15458e+38	1.08696e+38	1.02005e+38	9.53975e+37	8.8973e+37	8.26946e+37	7.65922e+37	7.07887e+37	6.5135e+37	5.97577e+37	5.47561e+37	4.98187e+37	4.53342e+37	4.11741e+37	3.69647e+37	3.35091e+37	3.00406e+37	2.6598e+37	2.42355e+37	2.11135e+37	1.86595e+37	1.72165e+37	1.40443e+37	1.30863e+37	1.18888e+37	8.59322e+36	9.71886e+36	7.55417e+36	5.09835e+36	
8.04282e+36	3.71862e+36	4.91512e+36	7.2314e+36	2.04081e+36	7.06395e+36	7.42837e+36	5.83821e+36	9.96729e+36	9.60097e+36	1.08341e+37	1.38031e+37	1.41846e+37	1.6833e+37	1.92998e+37	2.10028e+37	2.43073e+37	2.70269e+37	3.00021e+37	3.37991e+37	3.72722e+37	4.13103e+37	4.57089e+37	5.01278e+37	5.50621e+37	6.01867e+37	6.55279e+37	7.12359e+37	7.70964e+37	8.32094e+37	8.95448e+37	9.60072e+37	1.02653e+38	1.0939e+38	1.16195e+38	1.23052e+38	1.29874e+38	1.3666e+38	1.43334e+38	1.49856e+38	1.56186e+38	1.62253e+38	1.68037e+38	1.73458e+38	1.785e+38	1.83093e+38	1.87218e+38	1.90821e+38	1.93881e+38	1.96362e+38	1.98244e+38	1.99509e+38	2.00145e+38	2.00144e+38	1.9951e+38	1.98242e+38	1.96364e+38	1.93877e+38	1.90826e+38	1.87213e+38	1.83099e+38	1.78494e+38	1.73463e+38	1.68033e+38	1.62255e+38	1.56187e+38	1.49853e+38	1.43338e+38	1.36657e+38	1.29876e+38	1.23052e+38	1.16194e+38	1.09389e+38	1.02656e+38	9.60059e+37	8.95404e+37	8.3222e+37	7.70807e+37	7.12401e+37	6.55504e+37	6.01388e+37	5.51053e+37	5.01364e+37	4.56233e+37	4.14367e+37	3.72004e+37	3.37228e+37	3.02322e+37	2.67676e+37	2.43901e+37	2.12482e+37	1.87785e+37	1.73263e+37	1.41338e+37	1.31698e+37	1.19647e+37	8.64802e+36	9.78084e+36	7.60235e+36	5.13087e+36	
8.06846e+36	3.73047e+36	4.93079e+36	7.25445e+36	2.04732e+36	7.08647e+36	7.45205e+36	5.85682e+36	9.99906e+36	9.63158e+36	1.08686e+37	1.38471e+37	1.42298e+37	1.68867e+37	1.93613e+37	2.10697e+37	2.43848e+37	2.71131e+37	3.00978e+37	3.39068e+37	3.7391e+37	4.1442e+37	4.58546e+37	5.02876e+37	5.52376e+37	6.03785e+37	6.57367e+37	7.1463e+37	7.73422e+37	8.34746e+37	8.98302e+37	9.63133e+37	1.0298e+38	1.09739e+38	1.16565e+38	1.23444e+38	1.30288e+38	1.37096e+38	1.43791e+38	1.50334e+38	1.56684e+38	1.6277e+38	1.68572e+38	1.74011e+38	1.79069e+38	1.83677e+38	1.87815e+38	1.9143e+38	1.94499e+38	1.96988e+38	1.98876e+38	2.00145e+38	2.00783e+38	2.00782e+38	2.00146e+38	1.98874e+38	1.9699e+38	1.94496e+38	1.91434e+38	1.87809e+38	1.83683e+38	1.79063e+38	1.74016e+38	1.68568e+38	1.62772e+38	1.56685e+38	1.50331e+38	1.43794e+38	1.37093e+38	1.3029e+38	1.23444e+38	1.16565e+38	1.09738e+38	1.02983e+38	9.63119e+37	8.98259e+37	8.34873e+37	7.73264e+37	7.14672e+37	6.57594e+37	6.03305e+37	5.5281e+37	5.02963e+37	4.57687e+37	4.15688e+37	3.7319e+37	3.38303e+37	3.03285e+37	2.6853e+37	2.44678e+37	2.13159e+37	1.88383e+37	1.73816e+37	1.41789e+37	1.32118e+37	1.20028e+37	8.67559e+36	9.81202e+36	7.62658e+36	5.14722e+36	
8.06842e+36	3.73045e+36	4.93076e+36	7.25441e+36	2.0473e+36	7.08643e+36	7.45201e+36	5.85679e+36	9.99901e+36	9.63153e+36	1.08685e+37	1.3847e+37	1.42298e+37	1.68866e+37	1.93612e+37	2.10696e+37	2.43847e+37	2.71129e+37	3.00976e+37	3.39066e+37	3.73908e+37	4.14418e+37	4.58544e+37	5.02874e+37	5.52373e+37	6.03782e+37	6.57364e+37	7.14626e+37	7.73417e+37	8.34742e+37	8.98297e+37	9.63128e+37	1.0298e+38	1.09738e+38	1.16565e+38	1.23444e+38	1.30287e+38	1.37095e+38	1.4379e+38	1.50333e+38	1.56683e+38	1.62769e+38	1.68571e+38	1.7401e+38	1.79068e+38	1.83676e+38	1.87814e+38	1.91429e+38	1.94498e+38	1.96987e+38	1.98875e+38	2.00144e+38	2.00782e+38	2.00781e+38	2.00145e+38	1.98873e+38	1.96989e+38	1.94494e+38	1.91433e+38	1.87808e+38	1.83682e+38	1.79062e+38	1.74015e+38	1.68567e+38	1.62771e+38	1.56684e+38	1.5033e+38	1.43794e+38	1.37092e+38	1.30289e+38	1.23443e+38	1.16564e+38	1.09738e+38	1.02982e+38	9.63114e+37	8.98254e+37	8.34869e+37	7.7326e+37	7.14668e+37	6.5759e+37	6.03301e+37	5.52807e+37	5.0296e+37	4.57685e+37	4.15686e+37	3.73188e+37	3.38301e+37	3.03284e+37	2.68528e+37	2.44677e+37	2.13158e+37	1.88382e+37	1.73815e+37	1.41788e+37	1.32117e+37	1.20027e+37	8.67555e+36	9.81196e+36	7.62654e+36	5.1472e+36	
8.04288e+36	3.71864e+36	4.91515e+36	7.23145e+36	2.04082e+36	7.064e+36	7.42842e+36	5.83825e+36	9.96736e+36	9.60104e+36	1.08341e+37	1.38031e+37	1.41847e+37	1.68331e+37	1.92999e+37	2.10029e+37	2.43075e+37	2.70271e+37	3.00023e+37	3.37993e+37	3.72724e+37	4.13106e+37	4.57092e+37	5.01282e+37	5.50625e+37	6.01871e+37	6.55283e+37	7.12364e+37	7.70969e+37	8.32099e+37	8.95454e+37	9.60079e+37	1.02654e+38	1.09391e+38	1.16196e+38	1.23053e+38	1.29875e+38	1.36661e+38	1.43335e+38	1.49857e+38	1.56187e+38	1.62254e+38	1.68038e+38	1.73459e+38	1.78501e+38	1.83095e+38	1.87219e+38	1.90823e+38	1.93882e+38	1.96363e+38	1.98246e+38	1.9951e+38	2.00146e+38	2.00145e+38	1.99511e+38	1.98244e+38	1.96366e+38	1.93879e+38	1.90827e+38	1.87214e+38	1.83101e+38	1.78495e+38	1.73464e+38	1.68034e+38	1.62256e+38	1.56188e+38	1.49854e+38	1.43338e+38	1.36658e+38	1.29877e+38	1.23053e+38	1.16195e+38	1.0939e+38	1.02656e+38	9.60065e+37	8.9541e+37	8.32226e+37	7.70812e+37	7.12406e+37	6.55508e+37	6.01392e+37	5.51057e+37	5.01368e+37	4.56236e+37	4.1437e+37	3.72007e+37	3.3723e+37	3.02324e+37	2.67678e+37	2.43903e+37	2.12483e+37	1.87786e+37	1.73265e+37	1.41339e+37	1.31699e+37	1.19647e+37	8.64808e+36	9.7809e+36	7.6024e+36	5.1309e+36	
7.99178e+36	3.69502e+36	4.88393e+36	7.1855e+36	2.02786e+36	7.01912e+36	7.38122e+36	5.80116e+36	9.90403e+36	9.54004e+36	1.07653e+37	1.37155e+37	1.40946e+37	1.67262e+37	1.91773e+37	2.08695e+37	2.41531e+37	2.68554e+37	2.98117e+37	3.35846e+37	3.70357e+37	4.10481e+37	4.54188e+37	4.98097e+37	5.47127e+37	5.98047e+37	6.5112e+37	7.07838e+37	7.66071e+37	8.26813e+37	8.89765e+37	9.53979e+37	1.02002e+38	1.08696e+38	1.15457e+38	1.22271e+38	1.2905e+38	1.35793e+38	1.42424e+38	1.48905e+38	1.55195e+38	1.61223e+38	1.6697e+38	1.72357e+38	1.77367e+38	1.81931e+38	1.8603e+38	1.8961e+38	1.92651e+38	1.95116e+38	1.96986e+38	1.98242e+38	1.98874e+38	1.98873e+38	1.98244e+38	1.96984e+38	1.95118e+38	1.92647e+38	1.89615e+38	1.86024e+38	1.81937e+38	1.77361e+38	1.72362e+38	1.66966e+38	1.61225e+38	1.55196e+38	1.48902e+38	1.42428e+38	1.3579e+38	1.29052e+38	1.22271e+38	1.15457e+38	1.08695e+38	1.02004e+38	9.53966e+37	8.89722e+37	8.26939e+37	7.65915e+37	7.0788e+37	6.51344e+37	5.97571e+37	5.47556e+37	4.98182e+37	4.53338e+37	4.11737e+37	3.69643e+37	3.35088e+37	3.00403e+37	2.65978e+37	2.42353e+37	2.11133e+37	1.86593e+37	1.72164e+37	1.40441e+37	1.30862e+37	1.18887e+37	8.59314e+36	9.71876e+36	7.5541e+36	5.0983e+36	
7.91607e+36	3.66001e+36	4.83766e+36	7.11743e+36	2.00865e+36	6.95263e+36	7.3113e+36	5.7462e+36	9.81021e+36	9.44966e+36	1.06633e+37	1.35855e+37	1.39611e+37	1.65677e+37	1.89956e+37	2.06718e+37	2.39243e+37	2.6601e+37	2.95293e+37	3.32664e+37	3.66848e+37	4.06593e+37	4.49885e+37	4.93378e+37	5.41943e+37	5.92381e+37	6.44952e+37	7.01132e+37	7.58814e+37	8.1898e+37	8.81336e+37	9.44942e+37	1.01035e+38	1.07666e+38	1.14364e+38	1.21113e+38	1.27827e+38	1.34507e+38	1.41075e+38	1.47494e+38	1.53725e+38	1.59696e+38	1.65388e+38	1.70724e+38	1.75687e+38	1.80208e+38	1.84268e+38	1.87814e+38	1.90826e+38	1.93267e+38	1.9512e+38	1.96364e+38	1.9699e+38	1.96989e+38	1.96366e+38	1.95118e+38	1.9327e+38	1.90822e+38	1.87819e+38	1.84262e+38	1.80214e+38	1.75681e+38	1.70729e+38	1.65385e+38	1.59697e+38	1.53725e+38	1.47492e+38	1.41079e+38	1.34503e+38	1.27829e+38	1.21113e+38	1.14363e+38	1.07665e+38	1.01038e+38	9.44928e+37	8.81293e+37	8.19104e+37	7.58659e+37	7.01174e+37	6.45173e+37	5.9191e+37	5.42369e+37	4.93463e+37	4.49043e+37	4.07837e+37	3.66141e+37	3.31913e+37	2.97557e+37	2.63458e+37	2.40057e+37	2.09133e+37	1.84825e+37	1.70533e+37	1.39111e+37	1.29622e+37	1.17761e+37	8.51173e+36	9.62669e+36	7.48254e+36	5.05001e+36	
7.81581e+36	3.61366e+36	4.77639e+36	7.02729e+36	1.98321e+36	6.86457e+36	7.2187e+36	5.67343e+36	9.68596e+36	9.32999e+36	1.05283e+37	1.34135e+37	1.37843e+37	1.63579e+37	1.8755e+37	2.041e+37	2.36213e+37	2.62641e+37	2.91553e+37	3.28451e+37	3.62202e+37	4.01443e+37	4.44188e+37	4.8713e+37	5.3508e+37	5.84879e+37	6.36783e+37	6.92252e+37	7.49203e+37	8.08608e+37	8.70174e+37	9.32974e+37	9.97558e+37	1.06303e+38	1.12915e+38	1.19579e+38	1.26208e+38	1.32803e+38	1.39288e+38	1.45626e+38	1.51778e+38	1.57673e+38	1.63294e+38	1.68562e+38	1.73462e+38	1.77926e+38	1.81934e+38	1.85436e+38	1.88409e+38	1.90819e+38	1.92649e+38	1.93877e+38	1.94496e+38	1.94494e+38	1.93879e+38	1.92647e+38	1.90822e+38	1.88405e+38	1.8544e+38	1.81928e+38	1.77931e+38	1.73456e+38	1.68567e+38	1.6329e+38	1.57675e+38	1.51779e+38	1.45624e+38	1.39292e+38	1.328e+38	1.2621e+38	1.19579e+38	1.12915e+38	1.06302e+38	9.97581e+37	9.32961e+37	8.70131e+37	8.08731e+37	7.49051e+37	6.92293e+37	6.37002e+37	5.84413e+37	5.35499e+37	4.87213e+37	4.43356e+37	4.02672e+37	3.61504e+37	3.2771e+37	2.93788e+37	2.60121e+37	2.37017e+37	2.06484e+37	1.82484e+37	1.68373e+37	1.37349e+37	1.27981e+37	1.1627e+37	8.40393e+36	9.50477e+36	7.38777e+36	4.98605e+36	
7.6928e+36	3.55678e+36	4.70122e+36	6.91669e+36	1.95199e+36	6.75653e+36	7.10509e+36	5.58413e+36	9.53351e+36	9.18314e+36	1.03626e+37	1.32023e+37	1.35673e+37	1.61005e+37	1.84599e+37	2.00887e+37	2.32495e+37	2.58507e+37	2.86964e+37	3.23281e+37	3.56501e+37	3.95125e+37	4.37196e+37	4.79463e+37	5.26658e+37	5.75674e+37	6.26761e+37	6.81357e+37	7.37412e+37	7.95881e+37	8.56478e+37	9.1829e+37	9.81857e+37	1.0463e+38	1.11138e+38	1.17697e+38	1.24222e+38	1.30713e+38	1.37096e+38	1.43334e+38	1.49389e+38	1.55192e+38	1.60724e+38	1.65909e+38	1.70732e+38	1.75125e+38	1.7907e+38	1.82517e+38	1.85443e+38	1.87816e+38	1.89617e+38	1.90826e+38	1.91434e+38	1.91433e+38	1.90827e+38	1.89615e+38	1.87819e+38	1.8544e+38	1.82521e+38	1.79065e+38	1.75131e+38	1.70726e+38	1.65914e+38	1.6072e+38	1.55193e+38	1.4939e+38	1.43332e+38	1.371e+38	1.3071e+38	1.24224e+38	1.17697e+38	1.11138e+38	1.04629e+38	9.8188e+37	9.18277e+37	8.56436e+37	7.96002e+37	7.37261e+37	6.81397e+37	6.26977e+37	5.75215e+37	5.27071e+37	4.79545e+37	4.36378e+37	3.96334e+37	3.55815e+37	3.22552e+37	2.89165e+37	2.56027e+37	2.33286e+37	2.03235e+37	1.79612e+37	1.65723e+37	1.35187e+37	1.25966e+37	1.1444e+37	8.27166e+36	9.35518e+36	7.2715e+36	4.90757e+36	
7.54713e+36	3.48943e+36	4.61219e+36	6.78571e+36	1.91503e+36	6.62859e+36	6.97054e+36	5.47839e+36	9.35299e+36	9.00925e+36	1.01663e+37	1.29523e+37	1.33104e+37	1.57956e+37	1.81103e+37	1.97083e+37	2.28092e+37	2.53612e+37	2.8153e+37	3.1716e+37	3.4975e+37	3.87643e+37	4.28918e+37	4.70384e+37	5.16685e+37	5.64773e+37	6.14893e+37	6.68455e+37	7.23448e+37	7.8081e+37	8.4026e+37	9.00901e+37	9.63265e+37	1.02648e+38	1.09033e+38	1.15468e+38	1.2187e+38	1.28238e+38	1.345e+38	1.4062e+38	1.4656e+38	1.52253e+38	1.5768e+38	1.62767e+38	1.67499e+38	1.71809e+38	1.75679e+38	1.79061e+38	1.81932e+38	1.8426e+38	1.86026e+38	1.87213e+38	1.87809e+38	1.87808e+38	1.87214e+38	1.86024e+38	1.84262e+38	1.81928e+38	1.79065e+38	1.75674e+38	1.71815e+38	1.67493e+38	1.62772e+38	1.57677e+38	1.52255e+38	1.46561e+38	1.40618e+38	1.34503e+38	1.28235e+38	1.21871e+38	1.15468e+38	1.09033e+38	1.02648e+38	9.63287e+37	9.00889e+37	8.40219e+37	7.80929e+37	7.233e+37	6.68494e+37	6.15104e+37	5.64323e+37	5.17091e+37	4.70464e+37	4.28115e+37	3.88829e+37	3.49077e+37	3.16444e+37	2.83689e+37	2.51179e+37	2.28869e+37	1.99386e+37	1.76211e+37	1.62585e+37	1.32627e+37	1.23581e+37	1.12273e+37	8.11503e+36	9.17803e+36	7.1338e+36	4.81464e+36	
7.38132e+36	3.41277e+36	4.51086e+36	6.63663e+36	1.87296e+36	6.48295e+36	6.8174e+36	5.35803e+36	9.1475e+36	8.81131e+36	9.94297e+36	1.26678e+37	1.3018e+37	1.54485e+37	1.77124e+37	1.92753e+37	2.23081e+37	2.4804e+37	2.75345e+37	3.10191e+37	3.42066e+37	3.79126e+37	4.19494e+37	4.60049e+37	5.05333e+37	5.52364e+37	6.01383e+37	6.53769e+37	7.07554e+37	7.63655e+37	8.21799e+37	8.81108e+37	9.42102e+37	1.00393e+38	1.06638e+38	1.12931e+38	1.19192e+38	1.2542e+38	1.31545e+38	1.37531e+38	1.4334e+38	1.48908e+38	1.54216e+38	1.59191e+38	1.63819e+38	1.68034e+38	1.7182e+38	1.75127e+38	1.77935e+38	1.80211e+38	1.81939e+38	1.83099e+38	1.83683e+38	1.83682e+38	1.83101e+38	1.81937e+38	1.80214e+38	1.77931e+38	1.75131e+38	1.71815e+38	1.6804e+38	1.63813e+38	1.59196e+38	1.54212e+38	1.48909e+38	1.43341e+38	1.37528e+38	1.31548e+38	1.25417e+38	1.19194e+38	1.12931e+38	1.06638e+38	1.00392e+38	9.42123e+37	8.81096e+37	8.21759e+37	7.63772e+37	7.07409e+37	6.53807e+37	6.0159e+37	5.51925e+37	5.0573e+37	4.60128e+37	4.18709e+37	3.80286e+37	3.41407e+37	3.09491e+37	2.77456e+37	2.45661e+37	2.23841e+37	1.95005e+37	1.7234e+37	1.59013e+37	1.29713e+37	1.20866e+37	1.09806e+37	7.93674e+36	8.97638e+36	6.97707e+36	4.70886e+36	
